name,rating,types,address,phone_number
Tip Top Chaat Bhandar & Veg Biryani,5.0,"restaurant, food, point_of_interest, establishment","Graphic Era Society Area, Lane Number 11, near Sai Hostel, Bharuwala Colony, Clement Town, Dehradun",082733 63588
Dostana Cafe & Restaurant,5.0,"restaurant, food, point_of_interest, establishment","175, St Marys Church Rd, Bharuwala Colony, Clement Town, Dehradun",Not available
Respawn Cafe And Restaurant,5.0,"restaurant, food, point_of_interest, establishment","0, Church Road, Subhash Nagar, Dehradun, Bharu Wala Grant",089232 84157
The Taste Town,4.8,"restaurant, food, point_of_interest, establishment","7XFX+V6W, Oghal Bhatta, Subhash Nagar, Dehradun, Bharu Wala Grant",Not available
Mere Wala Cafe & Restaurant,4.4,"restaurant, food, point_of_interest, establishment","01, Clement Town, Dehradun, Bharu Wala Grant",090452 41342
Negi Restaurant(MESS),4.1,"restaurant, food, point_of_interest, establishment","248002, Oghal Bhatta, Subhash Nagar, Bharu Wala Grant",Not available
Joshi Restaurant,3.8,"restaurant, food, point_of_interest, establishment","C-20 Ram Mandir, Turner Rd, Oghal Bhatta, Clement Town, Dehradun",073007 51379
